ID TIME BLK #BLOCKS
210 15.428 3 1
210 41.698 4 1
210 50.543 5 1
210 66.594 6 2
210 87.327 7 1
210 122.023 9 2
210 125.535 10 1
210 139.57 11 1
210 153.209 11 1
210 174.772 13 2
210 210.641 15 4
210 297.467 21 13
210 361.283 25 7
210 436.291 30 7
210 519.198 36 7
210 544.076 37 1
210 553.288 38 1
210 565.262 39 1
