ID TIME BLK CHAINDATASIZE %CPU
222 52.203 4 169451 47.2
222 112.242 10 185893 47.55
222 149.774 12 194973 47.88
222 205.608 16 216495 48.37
222 263.853 20 231628 48.87
222 294.595 22 245345 49.14
222 330.66 24 250128 49.44
222 382.412 28 265535 49.88
222 423.471 31 274725 50.21
